"","encuestadora_comisionado","trabajo_campo","muestra","participacion","PSPV","PP","Cs","Compromís","Vox","Unidas Podemos","v1x2","last_day","fuente","titular","urlDW"
"1","ElectoPanel/Electomanía","31 Jul 2020",850,NA,25.8,23.9,9,16.6,"12.8","7.8","1.9",2020-07-31,"https://electomania.es/ep31jul20/","ElectoPanel/Electomanía","<a href= https://en.wikipedia.org/wiki/Next_Valencian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> ElectoPanel/Electomanía </a>"
"2","GAD3/Cs","14–20 Oct 2020",1002,NA,31.3,24.2,11.8,11.2,"12.0","6.1","7.1",NA,"https://www.lasprovincias.es/politica/centro-derecha-recuperaria-20201108235831-ntvo.html","GAD3/Cs","<a href= https://en.wikipedia.org/wiki/Next_Valencian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> GAD3/Cs </a>"
"3","Invest Group/Levante-EMV","23 Sep–1 Oct 2019",900,NA,32.6,21.8,10,16.5,"8.7","7.4","10.8",NA,"https://www.levante-emv.com/comunitat-valenciana/2019/10/09/izquierda-toma-ventaja/1930645.html","Invest Group/Levante-EMV","<a href= https://en.wikipedia.org/wiki/Next_Valencian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> Invest Group/Levante-EMV </a>"
"4","Demoscopia y Servicios/ESdiario","1–7 Oct 2020",1800,NA,27.4,24.7,7.9,17.3,"13.4","7.0","2.7",NA,"https://www.esdiario.com/278630208/El-descalabro-de-Ciudadanos-abre-al-Botanic-las-puertas-de-un-tercer-mandato.html","Demoscopia y Servicios/ESdiario","<a href= https://en.wikipedia.org/wiki/Next_Valencian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> Demoscopia y Servicios/ESdiario </a>"
"5","Invest Group/Levante-EMV","28 Sep–5 Oct 2020",750,NA,32.7,19.6,7.5,14.8,"11.1","9.9","13.1",NA,"https://www.levante-emv.com/comunitat-valenciana/2020/10/09/encuesta-9-octubre-levante-izquierda-resiste-pandemia-coronavirus-mejora-ventaja-derecha-17158585.html","Invest Group/Levante-EMV","<a href= https://en.wikipedia.org/wiki/Next_Valencian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> Invest Group/Levante-EMV </a>"
"6","SyM Consulting/EPDA","24–27 Sep 2020",1706,73.2,23.6,18.4,9.5,16.8,"16.8","11.8","5.2",NA,"https://www.elperiodicodeaqui.com/epda-noticias/la-izquierda-mantendr-a-la-generalitat-valenciana-pese-a-la-gran-subida-de-vox-a-costa-de-ciudadanos-seg-n-un-sondeo-de-sym-consulting-para-el-peri-dico-de-aqu-/226995","SyM Consulting/EPDA","<a href= https://en.wikipedia.org/wiki/Next_Valencian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> SyM Consulting/EPDA </a>"
"7","Demoscopia y Servicios/ESdiario","17–20 Jun 2020",1000,65.7,27.3,25.6,6.8,16.7,"12.8","8.3","1.7",NA,"https://www.esdiario.com/171773991/Sondeo-ESdiario-Puig-resiste-ante-a-la-escalada-del-PP.html","Demoscopia y Servicios/ESdiario","<a href= https://en.wikipedia.org/wiki/Next_Valencian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> Demoscopia y Servicios/ESdiario </a>"
"8","SyM Consulting","19–21 May 2020",1695,72.6,24.6,23.4,12,15.1,"13.9","7.4","1.2",NA,"https://twitter.com/Barometrocm/status/1265523179033894914","SyM Consulting","<a href= https://en.wikipedia.org/wiki/Next_Valencian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> SyM Consulting </a>"
"9","ElectoPanel/Electomanía","1 Apr–15 May 2020",NA,NA,26.2,23.6,8.8,16.3,"12.6","8.4","2.6",NA,"https://electomania.es/ep-17my-com-valenciana/","ElectoPanel/Electomanía","<a href= https://en.wikipedia.org/wiki/Next_Valencian_regional_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                        text-decoration: underline""> ElectoPanel/Electomanía </a>"
