"","encuestadora_comisionado","trabajo_campo","muestra","participacion","PP","CpM","PSOE","Vox","Cs","Unidas Podemos","v1x2","last_day","fuente","titular","urlDW"
"1","SyM Consulting","9-12 Dec 2020",628,55.4,34.1,38.9,9.7,11.7,"1.9",NA,"4.8",2020-12-12,"https://twitter.com/Barometrocm/status/1342774451386130432","Estimacion Barometro Diciembre 2020. Melilla","<a href= https://en.wikipedia.org/wiki/2023_Melilla_Assembly_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SyM Consulting </a>"
"2","SyM Consulting","26-27 Sep 2020",695,56.4,37,35.7,12.8,9.9,"1.2",NA,"1.3",2020-09-27,"https://twitter.com/Barometrocm/status/1312295340830330882","Estimacion Barometro Septiembre 2020. Melilla","<a href= https://en.wikipedia.org/wiki/2023_Melilla_Assembly_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SyM Consulting </a>"
"3","SyM Consulting","18 Jul 2020",561,56.8,39,35.9,14.7,6.8,"0.9",NA,"3.1",2020-07-18,"https://twitter.com/Barometrocm/status/1285632015979745280","Estimacion Barometro Julio 2020_2. Melilla","<a href= https://en.wikipedia.org/wiki/2023_Melilla_Assembly_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SyM Consulting </a>"
"4","SyM Consulting","21-23 Jun 2020",622,62.7,39.1,32.7,14.9,9.5,"1.8",NA,"6.4",2020-06-23,"https://twitter.com/Barometrocm/status/1277915884552667138","Estimacion Barometro Julio 2020. Melilla","<a href= https://en.wikipedia.org/wiki/2023_Melilla_Assembly_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SyM Consulting </a>"
"5","ElectoPanel/Electomania","1 Apr-15 May 2020",NA,NA,43.9,28.9,14.4,6.9,"3.2",NA,"15.0",2020-05-15,"https://electomania.es/ep-17my-melilla/","EP (17My): Melilla - Eduardo de Castro perderia la alcaldia. y el escano","<a href= https://en.wikipedia.org/wiki/2023_Melilla_Assembly_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomania </a>"
"6","SyM Consulting","5-7 May 2020",739,62.7,46.5,29.7,12.7,6.3,"2.4",NA,"16.8",2020-05-07,"https://twitter.com/Barometrocm/status/1260614999703261185","Estimacion Barometro Mayo 2020. Melilla. Autonomicas 2023","<a href= https://en.wikipedia.org/wiki/2023_Melilla_Assembly_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SyM Consulting </a>"
"7","SyM Consulting","17-18 Feb 2020",687,60.4,40.1,37.3,11.8,5.1,"2.8",NA,"2.8",2020-02-18,"https://twitter.com/Barometrocm/status/1230772377518084096","Estimacion Barometro Febrero 2020. Melilla. Autonomicas 2023","<a href= https://en.wikipedia.org/wiki/2023_Melilla_Assembly_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SyM Consulting </a>"
