"","encuestadora_comisionado","trabajo_campo","muestra","participacion","Más Madrid","PP","Cs","PSOE","Vox","IU–Madrid","Unidas Podemos","v1x2","last_day","fuente","titular","urlDW"
"1","ElectoPanel/Electomanía","1 Jul–25 Sep 2020",NA,NA,22.9,35.5,7.6,23.4,7.8,"1.1",NA,"12.1",2020-09-25,"https://electomania.es/madpanel27s20/","""MadPanel (27S): Almeida atrae votos de Vox y Cs, pero la subida de Ahora Madrid deja a la izquierda a un concejal de quitarle la alcaldía""","<a href= https://en.wikipedia.org/wiki/2023_Madrid_City_Council_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                      text-decoration: underline""> ElectoPanel/Electomanía </a>"
"2","Sigma Dos/Telemadrid","19–22 Jun 2020",NA,NA,18.6,38.5,8.2,21.6,5.7,NA,"5.1","16.9",2020-06-22,"http://www.telemadrid.es/programas/120-minutos/Almeida-Cs-Vox-Madrid-elecciones-ayuntamiento-madridata-0-2245875414--20200701110453.html","""Almeida ganaría las elecciones en Madrid con comodidad a costa de Ciudadanos y Vox""","<a href= https://en.wikipedia.org/wiki/2023_Madrid_City_Council_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                      text-decoration: underline""> Sigma Dos/Telemadrid </a>"
"3","Hamalgama Métrica/OKDiario","8–11 May 2020",1000,NA,18.9,34.5,10.1,17.3,8.6,NA,"7.9","15.6",2020-05-11,"https://okdiario.com/espana/almeida-arrasa-gestion-del-covid-19-tendria-tantos-ediles-21-como-suma-psoe-mas-madrid-5597210","""Almeida arrasa tras su gestión del Covid-19: tendría tantos ediles (21) como la suma de PSOE y Más Madrid""","<a href= https://en.wikipedia.org/wiki/2023_Madrid_City_Council_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                      text-decoration: underline""> Hamalgama Métrica/OKDiario </a>"
"4","GAD3/ABC","24–29 Apr 2020",631,NA,8.2,44.7,5.2,25.9,7,NA,"6.2","18.8",2020-04-29,"https://www.abc.es/espana/abci-pp-roza-mayoria-absoluta-madrid-capital-y-casi-dobla-psoe-202005022034_noticia.html","""El PP roza la mayoría absoluta en Madrid capital y casi dobla al PSOE""","<a href= https://en.wikipedia.org/wiki/2023_Madrid_City_Council_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                      text-decoration: underline""> GAD3/ABC </a>"
"5","ElectoPanel/Electomanía","26–31 Mar 2020",800,NA,16.9,30.8,10.7,25.7,12,"1.8",NA,"5.1",2020-03-31,"https://electomania.es/madp3a20/","""MadPanel (3A): Almeida logra la primera plaza. Subida del PSOE y Vox, mientras Más Madrid y Cs caen""","<a href= https://en.wikipedia.org/wiki/2023_Madrid_City_Council_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                      text-decoration: underline""> ElectoPanel/Electomanía </a>"
"6","November 2019 general election","10 Nov 2019",NA,74,6.3,27.3,8.9,26.4,16,NA,"13.0","0.9",2019-11-10,"https://www.abc.es/espana/abci-pp-roza-mayoria-absoluta-madrid-capital-y-casi-dobla-psoe-202005022034_noticia.html","""El PP roza la mayoría absoluta en Madrid capital y casi dobla al PSOE""","<a href= https://en.wikipedia.org/wiki/2023_Madrid_City_Council_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                      text-decoration: underline""> November 2019 general election </a>"
"7","ElectoPanel/Electomanía","10 Oct 2019",1500,NA,8.8,25.6,13.5,25.5,12.2,NA,"10.9","0.1",2019-10-10,"https://electomania.es/madp11o/","""MadPanel (11Oct): victoria para Almeida muy igualado con Pepu. Más Madrid se hunde sin Carmena y Vox disputa la tercera plaza""","<a href= https://en.wikipedia.org/wiki/2023_Madrid_City_Council_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                      text-decoration: underline""> ElectoPanel/Electomanía </a>"
